CODIGO;NUMERO;REFERENCIA;CANTIDADCOMPRA;UNIDADESCONSUMOCONTENIDAS;PRECIO;IMPORTELINEA;PRODUCTO;DAY;MONTH;YEAR;MONTH_YEAR;DAY_MONTH_YEAR;MONTH_NAME;TIPOCOMPRA_Compra menor;TIPOCOMPRA_Concurso;TGL_ALMACENABLE;TGL_TRANSITO;REGION;HOSPITAL;DEPARTMENT;PROD_CLUSTER;HOSP_CLUSTER
18;933470/17;9;240;10;17259;414216;APOSITO MALLADO C/ PARAFINA-38;5;12;17;1217;51217;12/12/2023;0;1;1;0;0;4;1;2;1
21;932723/17;21;4000;1000;10461204;41844816;APOSITO PARA PEQUEÑAS HERIDAS REDONDO-19;5;12;17;1217;51217;12/12/2023;1;0;1;0;0;18;1;0;1
26;932741/17;10;210;10;35189001;738969021;APOSITO MALLADO C/ PARAFINA-39;5;12;17;1217;51217;12/12/2023;0;1;1;0;0;18;1;2;0
30;936062/17;14;20;10;1320;2640;APÓSITO MALLADO C/ OLIGOSACÁRIDOS-1;5;12;17;1217;51217;12/12/2023;1;0;1;0;0;0;2;1;0
15;1179333/18;37;60;5;524537;6294444;HIDROGEL-37;5;12;18;1218;51218;12/12/2023;1;0;1;0;0;0;2;1;2
23;1178998/18;27;275;5;6599996;36299978;APOSITO DE HIDROCOLOIDE-3;5;12;18;1218;51218;12/12/2023;0;1;1;0;0;10;1;2;0
8;1178846/18;13;1400;200;616;4312;APÓSITO TRANSPARENTE ADHESIVO-20;5;12;18;1218;51218;12/12/2023;1;0;1;0;0;10;1;1;0
11;1179097/18;34;640;640;6069888;6069888;APÓSITO ABSORBENTE C/ ADHESIVO-22;5;12;18;1218;51218;12/12/2023;0;1;1;0;0;10;1;2;1
24;1178998/18;26;620;10;53416;3311792;APOSITO DE HIDROCOLOIDE-6;5;12;18;1218;51218;12/12/2023;0;1;1;0;0;10;1;2;0
0;1140129/19;39;4;1;99;396;GEL P/ LIMPIEZA  Y DESCONTAMINACION DE HERIDAS-15;5;12;19;1219;51219;12/12/2023;1;0;0;1;0;14;32;3;0
0;1140558/19;39;5;1;99;495;GEL P/ LIMPIEZA  Y DESCONTAMINACION DE HERIDAS-15;5;12;19;1219;51219;12/12/2023;1;0;0;1;0;18;62;3;0
23;1142016/19;27;35;5;6599996;46199972;APOSITO DE HIDROCOLOIDE-3;5;12;19;1219;51219;12/12/2023;0;1;1;0;0;18;1;2;0
41;1141431/19;43;5;5;324148;324148;EQ. DE PRESION NEGATIVA / Espuma de poliuretano-32;5;12;19;1219;51219;12/12/2023;1;0;0;1;1;2;59;3;0
41;1141432/19;43;5;5;324148;324148;EQ. DE PRESION NEGATIVA / Espuma de poliuretano-32;5;12;19;1219;51219;12/12/2023;1;0;0;1;1;2;79;3;1
8;1141952/19;13;600;200;616;1848;APÓSITO TRANSPARENTE ADHESIVO-20;5;12;19;1219;51219;12/12/2023;1;0;1;0;0;18;1;1;0
9;1141951/19;12;800;400;440;880;APÓSITO TRANSPARENTE ADHESIVO-24;5;12;19;1219;51219;12/12/2023;1;0;1;0;0;4;1;1;0
9;1141951/19;12;800;400;440;880;APÓSITO TRANSPARENTE ADHESIVO-24;5;12;19;1219;51219;12/12/2023;1;0;1;0;0;4;1;1;0
20;1142015/19;30;207;3;128271;8850699;APOSITO DE HIDROCOLOIDE-9;5;12;19;1219;51219;12/12/2023;1;0;1;0;0;18;1;1;0
0;1505632/22;39;10;1;13189;13189;GEL P/ LIMPIEZA  Y DESCONTAMINACION DE HERIDAS-15;5;12;22;1222;51222;12/12/2023;1;0;0;1;0;18;61;3;0
1;1509017/22;38;50;10;134431;672155;SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16;5;12;22;1222;51222;12/12/2023;1;0;1;0;0;7;3;1;0
5;1508762/22;40;20;5;121;484;APOSITO DE HIDROFIBRA  / CINTA-18;5;12;22;1222;51222;12/12/2023;1;0;0;1;0;15;27;3;0
5;1508581/22;40;5;5;121;121;APOSITO DE HIDROFIBRA  / CINTA-18;5;12;22;1222;51222;12/12/2023;1;0;0;1;0;14;12;3;0
41;1509852/22;60;10;5;4125;8250;EQ. DE PRESION NEGATIVA / Espuma de poliuretano-32;5;12;22;1222;51222;12/12/2023;1;0;0;1;0;7;85;3;0
42;1510569/22;42;5;5;46131;46131;EQ. DE PRESION NEGATIVA / Espuma de poliuretano-36;5;12;22;1222;51222;12/12/2023;1;0;0;1;0;18;174;3;0
6;1509301/22;46;120;10;42349958;508199496;APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-10;5;12;22;1222;51222;12/12/2023;0;1;1;0;0;7;3;2;0
11;1509588/22;34;640;640;7392;7392;APÓSITO ABSORBENTE C/ ADHESIVO-22;5;12;22;1222;51222;12/12/2023;1;0;1;0;0;10;1;1;0
12;1509589/22;0;560;560;97944;97944;APÓSITO ABSORBENTE C/ ADHESIVO-23;5;12;22;1222;51222;12/12/2023;1;0;1;0;0;4;1;1;0
14;1509336/22;19;300;300;766128;766128;APOSITO C/ CARBON Y PLATA-6;5;12;22;1222;51222;12/12/2023;0;1;1;0;0;7;3;2;0
15;1510299/22;58;400;40;30822;30822;HIDROGEL-37;5;12;22;1222;51222;12/12/2023;0;1;1;0;0;7;3;2;0
34;1509303/22;29;480;240;65472372;130944744;APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-14;5;12;22;1222;51222;12/12/2023;0;1;1;0;0;10;1;2;0
35;1509312/22;28;150;10;20899808;31349712;APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-13;5;12;22;1222;51222;12/12/2023;0;1;1;0;0;18;1;2;0
36;1509939/22;15;110;10;4719;51909;APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-6;5;12;22;1222;51222;12/12/2023;1;0;1;0;0;10;1;1;0
37;1508768/22;16;20;10;6259;12518;APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3;5;12;22;1222;51222;12/12/2023;1;0;0;1;0;15;29;3;0
37;1508771/22;16;80;10;6259;50072;APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3;5;12;22;1222;51222;12/12/2023;1;0;0;1;0;15;27;3;1
37;1508892/22;16;10;10;6259;6259;APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3;5;12;22;1222;51222;12/12/2023;1;0;0;1;0;15;41;3;0
20;90366/15;32;402;3;18513;2480742;APOSITO DE HIDROCOLOIDE-9;6;2;15;215;6215;02/02/2023;1;0;1;0;0;18;1;1;0
9;97700/17;12;2000;400;440;2200;APÓSITO TRANSPARENTE ADHESIVO-24;6;2;17;217;6217;02/02/2023;1;0;1;0;0;10;1;1;0
12;98317/17;4;1200;300;61722222;246888888;APÓSITO ABSORBENTE C/ ADHESIVO-23;6;2;17;217;6217;02/02/2023;1;0;1;0;0;18;1;1;0
17;98383/17;54;40;10;165;660;APOSITO DE ESPUMA POLIURETANO-8;6;2;17;217;6217;02/02/2023;0;1;1;0;0;18;1;2;0
21;98375/17;21;1000;1000;10461204;10461204;APOSITO PARA PEQUEÑAS HERIDAS REDONDO-19;6;2;17;217;6217;02/02/2023;1;0;1;0;0;18;1;1;0
31;99792/17;17;100;50;1265;2530;APOSITO DE HIDROCOLOIDE-7;6;2;17;217;6217;02/02/2023;0;1;1;0;0;10;1;2;0
32;98332/17;66;170;10;6140211;104383587;APOSITO C/ CARBON Y PLATA-4;6;2;17;217;6217;02/02/2023;0;1;1;0;0;18;1;2;0
5;108754/18;40;50;5;121;1210;APOSITO DE HIDROFIBRA  / CINTA-18;6;2;18;218;6218;02/02/2023;1;0;0;1;0;18;178;3;0
23;108230/18;27;305;5;6599996;402599756;APOSITO DE HIDROCOLOIDE-3;6;2;18;218;6218;02/02/2023;0;1;1;0;0;10;1;2;0
14;108358/18;19;600;300;7920;15840;APOSITO C/ CARBON Y PLATA-6;6;2;18;218;6218;02/02/2023;1;0;1;0;0;13;1;1;2
17;109051/18;54;160;10;165;2640;APOSITO DE ESPUMA POLIURETANO-8;6;2;18;218;6218;02/02/2023;0;1;1;0;0;10;1;2;0
18;108914/18;9;330;10;17259;569547;APOSITO MALLADO C/ PARAFINA-38;6;2;18;218;6218;02/02/2023;0;1;1;0;0;4;1;2;0
30;108912/18;14;30;10;1320;3960;APÓSITO MALLADO C/ OLIGOSACÁRIDOS-1;6;2;18;218;6218;02/02/2023;1;0;1;0;0;10;1;1;0
0;114066/19;39;10;1;99;990;GEL P/ LIMPIEZA  Y DESCONTAMINACION DE HERIDAS-15;6;2;19;219;6219;02/02/2023;1;0;0;1;0;18;61;3;0
9;114776/19;12;800;400;440;880;APÓSITO TRANSPARENTE ADHESIVO-24;6;2;19;219;6219;02/02/2023;1;0;1;0;0;4;1;1;0
20;112344/19;30;201;3;128271;8594157;APOSITO DE HIDROCOLOIDE-9;6;2;19;219;6219;02/02/2023;1;0;1;0;0;18;1;1;0
0;124637/20;39;2;1;99;198;GEL P/ LIMPIEZA  Y DESCONTAMINACION DE HERIDAS-15;6;2;20;220;6220;02/02/2023;1;0;0;1;0;11;112;3;0
0;124665/20;39;10;1;99;990;GEL P/ LIMPIEZA  Y DESCONTAMINACION DE HERIDAS-15;6;2;20;220;6220;02/02/2023;1;0;0;1;0;10;163;3;0
1;128036/20;38;60;10;102802;616812;SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16;6;2;20;220;6220;02/02/2023;1;0;1;0;0;4;1;1;0
5;124636/20;40;10;5;121;242;APOSITO DE HIDROFIBRA  / CINTA-18;6;2;20;220;6220;02/02/2023;1;0;0;1;0;11;112;3;0
5;124666/20;40;5;5;121;121;APOSITO DE HIDROFIBRA  / CINTA-18;6;2;20;220;6220;02/02/2023;1;0;0;1;0;11;113;3;0
15;128495/20;37;300;5;524537;3147222;HIDROGEL-37;6;2;20;220;6220;02/02/2023;1;0;1;0;0;10;1;1;0
31;128579/20;17;60;5;1265;1518;APOSITO DE HIDROCOLOIDE-7;6;2;20;220;6220;02/02/2023;0;1;1;0;0;10;1;2;0
40;124633/20;68;5;5;5775;5775;EQ. DE PRESION NEGATIVA CON INSTILACIÓN-33;6;2;20;220;6220;02/02/2023;1;0;0;1;0;11;112;3;0
41;126562/20;43;5;5;324148;324148;EQ. DE PRESION NEGATIVA / Espuma de poliuretano-32;6;2;20;220;6220;02/02/2023;1;0;0;1;0;18;104;3;0
41;124633/20;60;5;5;4125;4125;EQ. DE PRESION NEGATIVA / Espuma de poliuretano-32;6;2;20;220;6220;02/02/2023;1;0;0;1;0;11;112;3;0
47;124636/20;49;5;5;11495;11495;APOSITO DE HIDROFIBRA HIDROCOLOIDE P/ BOMBA DE UN SOLO USO-26;6;2;20;220;6220;02/02/2023;1;0;0;1;0;11;112;3;0
47;128912/20;49;5;5;11495;11495;APOSITO DE HIDROFIBRA HIDROCOLOIDE P/ BOMBA DE UN SOLO USO-26;6;2;20;220;6220;02/02/2023;1;0;0;1;0;9;74;3;0
7;128581/20;45;800;100;5390055;4312044;APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3;6;2;20;220;6220;02/02/2023;0;1;1;0;0;13;1;2;0
11;128887/20;34;3200;640;6069888;3034944;APÓSITO ABSORBENTE C/ ADHESIVO-22;6;2;20;220;6220;02/02/2023;0;1;1;0;0;18;1;0;0
14;128652/20;19;1200;300;7920;31680;APOSITO C/ CARBON Y PLATA-6;6;2;20;220;6220;02/02/2023;1;0;1;0;0;13;1;1;0
27;128570/20;47;130;10;209;2717;APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12;6;2;20;220;6220;02/02/2023;1;0;1;0;0;10;1;1;0
27;128580/20;47;1000;10;209;20900;APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12;6;2;20;220;6220;02/02/2023;1;0;1;0;0;13;1;1;0
28;129108/20;7;10;10;6556;6556;APOSITO DE HIDROCOLOIDE C/ PLATA-5;6;2;20;220;6220;02/02/2023;1;0;0;0;0;12;66;3;0
34;128495/20;29;40;10;2816;11264;APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-14;6;2;20;220;6220;02/02/2023;1;0;1;0;0;10;1;1;0
36;129018/20;15;40;10;473;1892;APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-6;6;2;20;220;6220;02/02/2023;1;0;1;0;0;4;1;1;0
39;126562/20;44;10;10;54384;54384;APOSITO ESPUMA DE POLIVINILO ALCOHOL  P/ TERAPIA CONVENCIONAL PRESION NEGATIVA-34;6;2;20;220;6220;02/02/2023;1;0;0;1;0;18;104;3;0
44;124636/20;48;5;1;1111022;555511;BOMBA DE UN SOLO USO / TERAPIA PRESIÓN NEGATIVA-40;6;2;20;220;6220;02/02/2023;1;0;0;1;0;11;112;3;0
44;128912/20;48;5;1;1111022;555511;BOMBA DE UN SOLO USO / TERAPIA PRESIÓN NEGATIVA-40;6;2;20;220;6220;02/02/2023;1;0;0;1;0;9;74;3;0
46;129240/20;55;2;1;1540;3080;BOMBA DE UN SOLO USO / TERAPIA PRESIÓN NEGATIVA C/ APOSITO-27;6;2;20;220;6220;02/02/2023;1;0;0;1;0;18;107;3;0
1;140424/23;38;100;10;134431;134431;SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16;6;2;23;223;6223;02/02/2023;1;0;1;0;0;7;3;1;0
7;140624/23;45;310;5;26399925;163679535;APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3;6;2;23;223;6223;02/02/2023;1;0;1;0;0;10;1;1;0
12;141173/23;0;1680;560;97944;293832;APÓSITO ABSORBENTE C/ ADHESIVO-23;6;2;23;223;6223;02/02/2023;1;0;1;0;0;7;3;1;0
18;137560/23;9;1000;10;15345;15345;APOSITO MALLADO C/ PARAFINA-38;6;2;23;223;6223;02/02/2023;1;0;1;0;0;13;1;1;0
25;141517/23;11;200;10;5368;10736;APOSITO DE FIBRAS DE POLIACRILATO-3;6;2;23;223;6223;02/02/2023;1;0;1;0;0;10;1;1;0
33;142150/23;50;12;12;7788;7788;ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17;6;2;23;223;6223;02/02/2023;1;0;0;1;0;18;109;3;1
36;137560/23;15;300;10;4719;14157;APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-6;6;2;23;223;6223;02/02/2023;1;0;1;0;0;13;1;1;0
37;141433/23;16;30;10;6259;18777;APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3;6;2;23;223;6223;02/02/2023;1;0;0;1;0;14;42;3;0
37;141440/23;16;30;10;6259;18777;APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3;6;2;23;223;6223;02/02/2023;1;0;0;1;0;14;23;3;0
31;180205/15;17;70;5;1485;2079;APOSITO DE HIDROCOLOIDE-7;6;3;15;315;6315;03/03/2023;1;0;1;0;0;10;1;1;0
26;180280/15;10;130;10;352;4576;APOSITO MALLADO C/ PARAFINA-39;6;3;15;315;6315;03/03/2023;1;0;1;0;0;6;1;1;0
15;173255/17;37;300;5;524537;3147222;HIDROGEL-37;6;3;17;317;6317;03/03/2023;1;0;1;0;0;13;1;1;2
15;173259/17;37;200;5;524537;2098148;HIDROGEL-37;6;3;17;317;6317;03/03/2023;1;0;1;0;0;18;1;1;0
9;173122/17;12;2000;400;440;2200;APÓSITO TRANSPARENTE ADHESIVO-24;6;3;17;317;6317;03/03/2023;1;0;1;0;0;10;1;1;0
21;173478/17;21;1000;1000;10461204;10461204;APOSITO PARA PEQUEÑAS HERIDAS REDONDO-19;6;3;17;317;6317;03/03/2023;1;0;1;0;0;18;1;1;0
30;173507/17;14;40;10;1320;5280;APÓSITO MALLADO C/ OLIGOSACÁRIDOS-1;6;3;17;317;6317;03/03/2023;1;0;1;0;0;10;1;1;0
32;173442/17;66;160;10;6140211;98243376;APOSITO C/ CARBON Y PLATA-4;6;3;17;317;6317;03/03/2023;0;1;1;0;0;18;1;2;0
1;189379/18;38;50;10;102802;51401;SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16;6;3;18;318;6318;03/03/2023;1;0;1;0;0;10;1;1;0
4;189864/18;22;450;50;354754125;3192787125;APÓSITO DE ESPUMA DE POLIURETANO C/ SILICONA-3;6;3;18;318;6318;03/03/2023;0;1;1;0;0;10;1;2;0
6;189495/18;46;150;10;429;6435;APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-10;6;3;18;318;6318;03/03/2023;1;0;1;0;0;10;1;1;0
7;189528/18;45;400;100;5390055;2156022;APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3;6;3;18;318;6318;03/03/2023;0;1;1;0;0;13;1;2;0
8;189344/18;13;1600;200;616;4928;APÓSITO TRANSPARENTE ADHESIVO-20;6;3;18;318;6318;03/03/2023;1;0;1;0;0;10;1;1;0
9;189344/18;12;2000;400;440;2200;APÓSITO TRANSPARENTE ADHESIVO-24;6;3;18;318;6318;03/03/2023;1;0;1;0;0;10;1;1;2
14;189571/18;19;300;300;7920;7920;APOSITO C/ CARBON Y PLATA-6;6;3;18;318;6318;03/03/2023;1;0;1;0;0;10;1;1;0
16;189864/18;23;490;70;23100462;161703234;APOSITO MALLADO C/ SILICONA-0;6;3;18;318;6318;03/03/2023;0;1;1;0;0;10;1;2;0
17;189911/18;54;200;10;165;3300;APOSITO DE ESPUMA POLIURETANO-8;6;3;18;318;6318;03/03/2023;0;1;1;0;0;10;1;2;0
19;189571/18;18;50;50;215325;215325;APOSITO DE ESPUMA POLIURETANO / SACRO-11;6;3;18;318;6318;03/03/2023;1;0;1;0;0;10;1;1;0
27;189495/18;47;200;10;209;4180;APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12;6;3;18;318;6318;03/03/2023;1;0;1;0;0;10;1;1;0
32;189709/18;66;210;10;6140211;128944431;APOSITO C/ CARBON Y PLATA-4;6;3;18;318;6318;03/03/2023;0;1;1;0;0;18;1;2;0
0;202635/19;39;10;1;99;990;GEL P/ LIMPIEZA  Y DESCONTAMINACION DE HERIDAS-15;6;3;19;319;6319;03/03/2023;1;0;0;1;0;18;61;3;0
1;202352/19;38;110;10;102802;1130822;SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16;6;3;19;319;6319;03/03/2023;1;0;1;0;0;10;1;1;0
5;202098/19;40;20;5;121;484;APOSITO DE HIDROFIBRA  / CINTA-18;6;3;19;319;6319;03/03/2023;1;0;0;1;0;12;80;3;0
28;202099/19;8;10;5;3278;6556;APOSITO DE HIDROCOLOIDE C/ PLATA-5;6;3;19;319;6319;03/03/2023;1;0;0;0;0;12;80;3;0
8;201848/19;13;800;200;616;2464;APÓSITO TRANSPARENTE ADHESIVO-20;6;3;19;319;6319;03/03/2023;1;0;1;0;0;18;1;1;0
8;202117/19;13;1000;200;616;3080;APÓSITO TRANSPARENTE ADHESIVO-20;6;3;19;319;6319;03/03/2023;1;0;1;0;0;10;1;1;0
27;202386/19;47;600;10;209;12540;APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12;6;3;19;319;6319;03/03/2023;1;0;1;0;0;13;1;1;0
27;202180/19;47;150;10;209;3135;APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12;6;3;19;319;6319;03/03/2023;1;0;1;0;0;10;1;1;0
0;225644/20;39;2;1;99;198;GEL P/ LIMPIEZA  Y DESCONTAMINACION DE HERIDAS-15;6;3;20;320;6320;03/03/2023;1;0;0;1;0;11;112;3;0
7;225763/20;45;200;100;5390055;1078011;APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3;6;3;20;320;6320;03/03/2023;0;1;1;0;0;0;2;2;0
8;226866/20;13;800;200;616;2464;APÓSITO TRANSPARENTE ADHESIVO-20;6;3;20;320;6320;03/03/2023;1;0;1;0;0;10;1;1;0
14;225792/20;19;1200;300;7920;31680;APOSITO C/ CARBON Y PLATA-6;6;3;20;320;6320;03/03/2023;1;0;1;0;0;13;1;1;0
27;225764/20;47;120;10;209;2508;APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12;6;3;20;320;6320;03/03/2023;1;0;1;0;0;0;2;1;0
0;267516/23;39;7;1;988899;6922293;GEL P/ LIMPIEZA  Y DESCONTAMINACION DE HERIDAS-15;6;3;23;323;6323;03/03/2023;0;1;0;1;0;15;15;3;0
1;268308/23;38;100;10;10703;10703;SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16;6;3;23;323;6323;03/03/2023;0;1;1;0;0;7;3;2;0
1;268311/23;38;130;10;10703;139139;SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16;6;3;23;323;6323;03/03/2023;0;1;1;0;0;18;1;2;0
4;268980/23;22;60;30;198002475;39600495;APÓSITO DE ESPUMA DE POLIURETANO C/ SILICONA-3;6;3;23;323;6323;03/03/2023;0;1;1;0;0;7;3;2;0
5;264810/23;40;10;5;121;242;APOSITO DE HIDROFIBRA  / CINTA-18;6;3;23;323;6323;03/03/2023;1;0;0;1;0;14;20;3;0
5;264981/23;40;15;5;121;363;APOSITO DE HIDROFIBRA  / CINTA-18;6;3;23;323;6323;03/03/2023;1;0;0;1;0;15;15;3;0
16;268980/23;23;700;70;22715154;22715154;APOSITO MALLADO C/ SILICONA-0;6;3;23;323;6323;03/03/2023;0;1;1;0;0;7;3;2;0
17;268962/23;31;150;10;13959;209385;APOSITO DE ESPUMA POLIURETANO-8;6;3;23;323;6323;03/03/2023;0;1;1;0;0;4;1;2;0
20;268962/23;30;300;3;989571;989571;APOSITO DE HIDROCOLOIDE-9;6;3;23;323;6323;03/03/2023;0;1;1;0;0;4;1;2;1
20;268963/23;30;210;3;989571;6926997;APOSITO DE HIDROCOLOIDE-9;6;3;23;323;6323;03/03/2023;0;1;1;0;0;18;1;2;0
26;269015/23;10;1000;10;3498;34980;APOSITO MALLADO C/ PARAFINA-39;6;3;23;323;6323;03/03/2023;1;0;1;0;0;7;3;1;0
33;268658/23;50;12;12;7788;7788;ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17;6;3;23;323;6323;03/03/2023;1;0;0;1;0;12;146;3;0
34;268963/23;29;40;10;27280155;10912062;APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-14;6;3;23;323;6323;03/03/2023;0;1;1;0;0;18;1;2;0
36;269015/23;15;100;10;4719;4719;APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-6;6;3;23;323;6323;03/03/2023;1;0;1;0;0;7;3;1;0
37;264811/23;16;30;10;6259;18777;APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3;6;3;23;323;6323;03/03/2023;1;0;0;1;0;14;20;3;0
37;264980/23;16;30;10;6259;18777;APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3;6;3;23;323;6323;03/03/2023;1;0;0;1;0;15;15;3;2
1;303885/15;38;20;10;102803729;205607458;SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16;6;4;15;415;6415;04/04/2023;1;0;1;0;0;4;1;1;0
9;303850/15;12;3200;400;440;3520;APÓSITO TRANSPARENTE ADHESIVO-24;6;4;15;415;6415;04/04/2023;1;0;1;0;0;18;1;0;0
11;303966/15;34;5120;640;68288;546304;APÓSITO ABSORBENTE C/ ADHESIVO-22;6;4;15;415;6415;04/04/2023;1;0;1;0;0;18;1;0;0
20;303918/15;32;60;3;18513;37026;APOSITO DE HIDROCOLOIDE-9;6;4;15;415;6415;04/04/2023;1;0;1;0;0;4;1;1;0
1;411131/16;38;30;10;102803729;308411187;SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16;6;4;16;416;6416;04/04/2023;1;0;1;0;0;6;1;1;0
1;411126/16;38;20;10;102803729;205607458;SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16;6;4;16;416;6416;04/04/2023;1;0;1;0;0;4;1;1;0
7;411283/16;45;210;5;2915;12243;APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3;6;4;16;416;6416;04/04/2023;1;0;1;0;0;6;1;1;0
9;411028/16;12;800;400;440;880;APÓSITO TRANSPARENTE ADHESIVO-24;6;4;16;416;6416;04/04/2023;1;0;1;0;0;0;2;1;1
16;411843/16;23;70;70;493416;493416;APOSITO MALLADO C/ SILICONA-0;6;4;16;416;6416;04/04/2023;1;0;1;0;0;10;1;1;0
18;411694/16;9;360;10;1727;62172;APOSITO MALLADO C/ PARAFINA-38;6;4;16;416;6416;04/04/2023;1;0;1;0;0;6;1;1;0
20;411264/16;32;42;3;18513;259182;APOSITO DE HIDROCOLOIDE-9;6;4;16;416;6416;04/04/2023;1;0;1;0;0;10;1;1;0
24;411264/16;24;700;10;6677003;46739021;APOSITO DE HIDROCOLOIDE-6;6;4;16;416;6416;04/04/2023;1;0;1;0;0;10;1;1;0
25;411694/16;11;330;10;539;17787;APOSITO DE FIBRAS DE POLIACRILATO-3;6;4;16;416;6416;04/04/2023;1;0;1;0;0;6;1;1;0
27;411287/16;47;200;10;209;4180;APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12;6;4;16;416;6416;04/04/2023;1;0;1;0;0;0;2;1;0
29;411983/16;57;200;100;2037037;4074074;APOSITO ABSORBENTE S/ ADHESIVO-25;6;4;16;416;6416;04/04/2023;1;0;1;0;0;10;1;1;0
7;264106/17;45;225;5;26950275;1212762375;APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3;6;4;17;417;6417;04/04/2023;0;1;1;0;0;18;1;2;0
7;263881/17;45;230;5;26950275;123971265;APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3;6;4;17;417;6417;04/04/2023;0;1;1;0;0;10;1;2;0
14;264127/17;19;300;300;7920;7920;APOSITO C/ CARBON Y PLATA-6;6;4;17;417;6417;04/04/2023;0;1;1;0;0;18;1;2;0
17;264217/17;54;140;10;165;2310;APOSITO DE ESPUMA POLIURETANO-8;6;4;17;417;6417;04/04/2023;0;1;1;0;0;18;1;2;0
21;264180/17;21;4000;1000;10461204;41844816;APOSITO PARA PEQUEÑAS HERIDAS REDONDO-19;6;4;17;417;6417;04/04/2023;1;0;1;0;0;18;1;0;0
26;263486/17;10;100;10;35189001;35189001;APOSITO MALLADO C/ PARAFINA-39;6;4;17;417;6417;04/04/2023;0;1;1;0;0;6;1;2;0
5;308355/18;40;20;5;121;484;APOSITO DE HIDROFIBRA  / CINTA-18;6;4;18;418;6418;04/04/2023;1;0;0;1;0;11;153;3;0
7;307236/18;45;230;5;26950275;123971265;APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3;6;4;18;418;6418;04/04/2023;0;1;1;0;0;10;1;2;0
15;306292/18;37;100;5;524537;1049074;HIDROGEL-37;6;4;18;418;6418;04/04/2023;1;0;1;0;0;0;2;1;0
6;306291/18;46;100;10;429;4290;APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-10;6;4;18;418;6418;04/04/2023;1;0;1;0;0;0;2;1;0
9;306795/18;12;2800;400;440;3080;APÓSITO TRANSPARENTE ADHESIVO-24;6;4;18;418;6418;04/04/2023;1;0;1;0;0;18;1;0;0
17;308428/18;54;60;60;990;990;APOSITO DE ESPUMA POLIURETANO-8;6;4;18;418;6418;04/04/2023;0;1;1;0;0;4;1;2;1
